timestamp,point_name,lat,lon,current_speed_kmph,free_flow_speed_kmph,current_travel_time_sec,free_flow_travel_time_sec,delay_sec,speed_ratio,congestion_index_pct,confidence,road_closure
2026-05-24 01:33:29.024315,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Rondo Matecznego,50.0364,19.9406,18,25,10,7,3,0.72,28.0,1.0,False
2026-05-24 01:33:29.024315,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Zakopiańska / Brożka,50.0227,19.9349,24,39,119,73,46,0.6153846153846154,38.46,1.0,False
2026-05-24 01:33:29.024315,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Aleja 29 Listopada / Opolska,50.0861,19.952,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Rondo Ofiar Katynia,50.0879,19.8976,56,56,284,284,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Czarnowiejska / Armii Krajowej,50.069,19.9075,36,36,73,73,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Bieżanowska / Wielicka,50.0207,19.982,18,24,151,113,38,0.75,25.0,0.823862,False
2026-05-24 01:33:29.024315,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-24 01:33:29.024315,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-24 05:43:45.650429,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Aleja 29 Listopada / Opolska,50.0861,19.952,56,56,284,284,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Rondo Ofiar Katynia,50.0879,19.8976,56,56,284,284,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Czarnowiejska / Armii Krajowej,50.069,19.9075,36,36,73,73,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0,1,False
2026-05-24 05:43:45.650429,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0,1,False
2026-05-24 05:43:45.650429,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0,1,False
2026-05-24 08:42:39.851925,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Cracovia / Aleja Mickiewicza,50.0595,19.9235,34,34,221,221,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Rondo Grunwaldzkie,50.0492,19.9317,13,16,31,25,6,0.8125,18.75,1,False
2026-05-24 08:42:39.851925,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Zakopiańska / Brożka,50.0227,19.9349,30,39,95,73,22,0.7692307692307693,23.08,1,False
2026-05-24 08:42:39.851925,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Aleja 29 Listopada / Opolska,50.0861,19.952,52,58,305,274,31,0.896551724137931,10.34,1,False
2026-05-24 08:42:39.851925,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Rondo Ofiar Katynia,50.0879,19.8976,52,58,305,274,31,0.896551724137931,10.34,1,False
2026-05-24 08:42:39.851925,Bronowice SKA,50.0814,19.8994,112,112,498,498,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Czarnowiejska / Armii Krajowej,50.069,19.9075,36,36,73,73,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Aleja Pokoju / Centralna,50.0667,20.0028,49,49,39,39,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1,False
2026-05-24 08:42:39.851925,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Rondo Grzegórzeckie,50.0576,19.9609,23,29,65,51,14,0.7931034482758621,20.69,1,False
2026-05-24 10:48:08.634233,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,21,21,84,84,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Nowy Kleparz,50.0731,19.9352,26,26,43,43,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Aleja Słowackiego / Łobzowska,50.0692,19.9302,27,27,270,270,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Cracovia / Aleja Mickiewicza,50.0595,19.9235,25,33,301,228,73,0.7575757575757576,24.24,1,False
2026-05-24 10:48:08.634233,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Zakopiańska / Brożka,50.0227,19.9349,24,39,119,73,46,0.6153846153846154,38.46,1,False
2026-05-24 10:48:08.634233,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Aleja 29 Listopada / Opolska,50.0861,19.952,44,57,361,279,82,0.7719298245614035,22.81,1,False
2026-05-24 10:48:08.634233,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Rondo Ofiar Katynia,50.0879,19.8976,44,57,361,279,82,0.7719298245614035,22.81,1,False
2026-05-24 10:48:08.634233,Bronowice SKA,50.0814,19.8994,91,112,613,498,115,0.8125,18.75,1,False
2026-05-24 10:48:08.634233,Armii Krajowej / Zarzecze,50.0738,19.8985,25,25,137,137,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Czarnowiejska / Armii Krajowej,50.069,19.9075,29,35,90,75,15,0.8285714285714286,17.14,1,False
2026-05-24 10:48:08.634233,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Aleja Pokoju / Centralna,50.0667,20.0028,38,49,51,39,12,0.7755102040816326,22.45,1,False
2026-05-24 10:48:08.634233,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,M1 / Aleja Pokoju,50.0661,20.0149,28,28,120,120,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,49,49,88,88,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Estakada Obrońców Lwowa,50.0396,19.9627,49,49,88,88,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Prokocim Szpital,50.0117,20.0005,31,45,89,61,28,0.6888888888888889,31.11,1,False
2026-05-24 10:48:08.634233,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1,False
2026-05-24 10:48:08.634233,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1,False
2026-05-24 12:06:53.015397,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Rondo Grzegórzeckie,50.0576,19.9609,30,30,50,50,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Galeria Krakowska / Pawia,50.0669,19.9457,48,50,123,118,5,0.96,4.0,1.0,False
2026-05-24 12:06:53.015397,Dworzec Główny Tunel,50.0686,19.9477,39,39,124,124,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,15,21,118,84,34,0.7142857142857143,28.57,0.97,False
2026-05-24 12:06:53.015397,Plac Inwalidów,50.0671,19.9269,16,16,128,128,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Nowy Kleparz,50.0731,19.9352,21,26,53,43,10,0.8076923076923077,19.23,0.99,False
2026-05-24 12:06:53.015397,Aleja Słowackiego / Łobzowska,50.0692,19.9302,20,27,365,270,95,0.7407407407407407,25.93,0.98519,False
2026-05-24 12:06:53.015397,Cracovia / Aleja Mickiewicza,50.0595,19.9235,20,33,376,228,148,0.6060606060606061,39.39,1.0,False
2026-05-24 12:06:53.015397,Rondo Grunwaldzkie,50.0492,19.9317,10,16,41,25,16,0.625,37.5,1.0,False
2026-05-24 12:06:53.015397,Most Dębnicki,50.053,19.9278,28,28,177,177,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Rondo Matecznego,50.0364,19.9406,16,25,11,7,4,0.64,36.0,1.0,False
2026-05-24 12:06:53.015397,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Rondo Polsadu,50.0879,19.9618,43,43,35,35,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Aleja 29 Listopada / Opolska,50.0861,19.952,50,56,318,284,34,0.8928571428571429,10.71,1.0,False
2026-05-24 12:06:53.015397,Aleja 29 Listopada / Dobrego Pasterza,50.0953,19.9746,41,41,92,92,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Rondo Ofiar Katynia,50.0879,19.8976,50,56,318,284,34,0.8928571428571429,10.71,1.0,False
2026-05-24 12:06:53.015397,Bronowice SKA,50.0814,19.8994,77,114,724,489,235,0.6754385964912281,32.46,1.0,False
2026-05-24 12:06:53.015397,Armii Krajowej / Zarzecze,50.0738,19.8985,13,24,263,142,121,0.5416666666666666,45.83,0.773915,False
2026-05-24 12:06:53.015397,Czarnowiejska / Armii Krajowej,50.069,19.9075,26,36,101,73,28,0.7222222222222222,27.78,1.0,False
2026-05-24 12:06:53.015397,Rondo Czyżyńskie,50.0729,20.0167,38,38,10,10,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Plac Centralny,50.072,20.0372,21,21,69,69,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Aleja Pokoju / Centralna,50.0667,20.0028,20,50,97,38,59,0.4,60.0,1.0,False
2026-05-24 12:06:53.015397,Nowohucka / Klimeckiego,50.0503,19.9765,29,29,230,230,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,M1 / Aleja Pokoju,50.0661,20.0149,22,27,153,125,28,0.8148148148148148,18.52,0.87,False
2026-05-24 12:06:53.015397,Wielicka / Powstańców Wielkopolskich,50.0335,19.9621,31,48,139,90,49,0.6458333333333334,35.42,1.0,False
2026-05-24 12:06:53.015397,Estakada Obrońców Lwowa,50.0396,19.9627,31,48,139,90,49,0.6458333333333334,35.42,1.0,False
2026-05-24 12:06:53.015397,Bieżanowska / Wielicka,50.0207,19.982,24,24,113,113,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Prokocim Szpital,50.0117,20.0005,46,46,60,60,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Węzeł Łagiewniki,50.0136,19.9325,29,29,327,327,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Węzeł Balice / A4,50.0878,19.7937,40,40,114,114,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Węzeł Tyniec / A4,50.0196,19.8078,45,45,605,605,0,1.0,0.0,1.0,False
2026-05-24 12:06:53.015397,Węzeł Wielicka / A4,50.0034,20.0065,48,48,133,133,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Rondo Mogilskie,50.0672,19.9595,34,34,16,16,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Lubomirskiego,50.0676,19.9536,16,16,95,95,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Aleja Powstania Warszawskiego,50.0647,19.9608,31,31,49,49,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Grzegórzecka,50.0578,19.9564,29,29,47,47,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Rondo Grzegórzeckie,50.0576,19.9609,21,30,71,50,21,0.7,30.0,1.0,False
2026-05-24 14:09:52.433158,Galeria Krakowska / Pawia,50.0669,19.9457,49,49,121,121,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Dworzec Główny Tunel,50.0686,19.9477,35,39,139,124,15,0.8974358974358975,10.26,1.0,False
2026-05-24 14:09:52.433158,Aleje Trzech Wieszczów - AGH,50.0674,19.9209,8,21,221,84,137,0.38095238095238093,61.9,0.99,False
2026-05-24 14:09:52.433158,Plac Inwalidów,50.0671,19.9269,11,15,187,137,50,0.7333333333333333,26.67,0.923006,False
2026-05-24 14:09:52.433158,Nowy Kleparz,50.0731,19.9352,19,26,59,43,16,0.7307692307692307,26.92,0.99,False
2026-05-24 14:09:52.433158,Aleja Słowackiego / Łobzowska,50.0692,19.9302,20,27,365,270,95,0.7407407407407407,25.93,0.97065,False
2026-05-24 14:09:52.433158,Cracovia / Aleja Mickiewicza,50.0595,19.9235,17,33,442,228,214,0.5151515151515151,48.48,1.0,False
2026-05-24 14:09:52.433158,Rondo Grunwaldzkie,50.0492,19.9317,17,17,24,24,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Most Dębnicki,50.053,19.9278,23,27,216,184,32,0.8518518518518519,14.81,0.967393,False
2026-05-24 14:09:52.433158,Rondo Matecznego,50.0364,19.9406,25,25,7,7,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Kalwaryjska,50.0412,19.9443,25,25,115,115,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Bonarka / Kamieńskiego,50.0298,19.9513,34,34,15,15,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Zakopiańska / Brożka,50.0227,19.9349,40,40,71,71,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Łagiewniki,50.0202,19.9378,60,60,203,203,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Opolska Estakada,50.0857,19.9536,34,34,50,50,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Rondo Polsadu,50.0879,19.9618,34,43,45,35,10,0.7906976744186046,20.93,1.0,False
2026-05-24 14:09:52.433158,Rondo Barei,50.0911,19.9742,38,38,40,40,0,1.0,0.0,1.0,False
2026-05-24 14:09:52.433158,Aleja 29 Listopada / Opolska,50.0861,19.952,45,57,353,279,74,0.7894736842105263,21.05,1.0,False
